국적,2013년,2014년,2015년,2016년,2017년,2018년,2019년,2020년
일본,128879,96519,59233,47997,55359,86634,87975,7638
미국,21439,19812,16898,33605,32651,31270,39827,9696
대만,38890,32189,17839,38046,28994,51331,87981,10185
홍콩,39761,28405,22732,44757,48952,49085,56268,10168
싱가포르,56622,46307,29620,50566,33732,28572,26345,2680
말레이시아,74956,63953,39892,66207,49524,68353,67877,10092
기타,161129,182039,200683,260321,234077,263467,280726,59020
